,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
6298,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,4686,0.99,2005-07-08,111.74000000000001,26
6299,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,4721,7.99,2005-07-08,111.74000000000001,26
6300,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,10133,5.99,2005-07-31,111.74000000000001,26
6301,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,10541,0.99,2005-08-01,111.74000000000001,26
6302,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,10580,6.99,2005-08-01,111.74000000000001,26
6303,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,10968,7.99,2005-08-02,111.74000000000001,26
6304,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,11050,4.99,2005-08-02,111.74000000000001,26
6305,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,11073,0.99,2005-08-02,111.74000000000001,26
6306,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,11481,3.99,2005-08-02,111.74000000000001,26
6307,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,11882,3.99,2005-08-17,111.74000000000001,26
6308,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,12226,0.99,2005-08-18,111.74000000000001,26
6309,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,12863,4.99,2005-08-19,111.74000000000001,26
6310,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,12921,5.99,2005-08-19,111.74000000000001,26
6311,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,13349,2.99,2005-08-19,111.74000000000001,26
6312,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,15037,5.99,2005-08-22,111.74000000000001,26
6313,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,15129,2.99,2005-08-22,111.74000000000001,26
6314,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,15778,0.99,2006-02-14,111.74000000000001,26
6315,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,1125,4.99,2005-05-31,111.74000000000001,26
6316,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,1245,3.99,2005-06-15,111.74000000000001,26
6317,235,Buenaventura,Colombia,1,JACKIE LYNCH,1493,4.99,2005-06-15,93.75,25
6318,235,Buenaventura,Colombia,1,JACKIE LYNCH,1811,0.99,2005-06-16,93.75,25
6319,235,Buenaventura,Colombia,1,JACKIE LYNCH,3581,2.99,2005-07-06,93.75,25
6320,235,Buenaventura,Colombia,1,JACKIE LYNCH,3752,6.99,2005-07-06,93.75,25
6321,235,Buenaventura,Colombia,1,JACKIE LYNCH,3968,4.99,2005-07-06,93.75,25
6322,235,Buenaventura,Colombia,1,JACKIE LYNCH,4592,2.99,2005-07-08,93.75,25
6323,235,Buenaventura,Colombia,1,JACKIE LYNCH,5790,4.99,2005-07-10,93.75,25
6324,235,Buenaventura,Colombia,1,JACKIE LYNCH,6047,2.99,2005-07-11,93.75,25
6325,235,Buenaventura,Colombia,1,JACKIE LYNCH,6352,4.99,2005-07-11,93.75,25
6326,235,Buenaventura,Colombia,1,JACKIE LYNCH,6466,4.99,2005-07-12,93.75,25
6327,235,Buenaventura,Colombia,1,JACKIE LYNCH,8120,0.99,2005-07-28,93.75,25
6328,235,Buenaventura,Colombia,1,JACKIE LYNCH,8446,6.99,2005-07-29,93.75,25
6329,235,Buenaventura,Colombia,1,JACKIE LYNCH,8781,0.99,2005-07-29,93.75,25
6330,235,Buenaventura,Colombia,1,JACKIE LYNCH,9019,5.99,2005-07-30,93.75,25
6331,235,Buenaventura,Colombia,1,JACKIE LYNCH,9519,6.99,2005-07-31,93.75,25
6332,235,Buenaventura,Colombia,1,JACKIE LYNCH,9587,3.99,2005-07-31,93.75,25
6333,235,Buenaventura,Colombia,1,JACKIE LYNCH,10155,0.99,2005-07-31,93.75,25
6334,235,Buenaventura,Colombia,1,JACKIE LYNCH,12332,2.99,2005-08-18,93.75,25
6335,235,Buenaventura,Colombia,1,JACKIE LYNCH,12502,4.99,2005-08-18,93.75,25
6336,235,Buenaventura,Colombia,1,JACKIE LYNCH,13070,0.99,2005-08-19,93.75,25
6337,235,Buenaventura,Colombia,1,JACKIE LYNCH,13469,0.99,2005-08-20,93.75,25
6338,235,Buenaventura,Colombia,1,JACKIE LYNCH,14749,3.99,2005-08-21,93.75,25
6339,235,Buenaventura,Colombia,1,JACKIE LYNCH,15034,6.99,2005-08-22,93.75,25
6340,235,Buenaventura,Colombia,1,JACKIE LYNCH,807,2.99,2005-05-29,93.75,25
6341,235,Buenaventura,Colombia,1,JACKIE LYNCH,1148,0.99,2005-05-31,93.75,25
6342,236,Tanza,Philippines,1,MARCIA DEAN,2139,8.99,2005-06-17,175.58,42
6343,236,Tanza,Philippines,1,MARCIA DEAN,2311,6.99,2005-06-18,175.58,42
6344,236,Tanza,Philippines,1,MARCIA DEAN,2630,2.99,2005-06-19,175.58,42
6345,236,Tanza,Philippines,1,MARCIA DEAN,2840,3.99,2005-06-19,175.58,42
6346,236,Tanza,Philippines,1,MARCIA DEAN,3353,4.99,2005-06-21,175.58,42
6347,236,Tanza,Philippines,1,MARCIA DEAN,3460,2.99,2005-06-21,175.58,42
6348,236,Tanza,Philippines,1,MARCIA DEAN,3645,0.99,2005-07-06,175.58,42
6349,236,Tanza,Philippines,1,MARCIA DEAN,3857,4.99,2005-07-06,175.58,42
6350,236,Tanza,Philippines,1,MARCIA DEAN,4749,4.99,2005-07-08,175.58,42
6351,236,Tanza,Philippines,1,MARCIA DEAN,4959,0.99,2005-07-08,175.58,42
6352,236,Tanza,Philippines,1,MARCIA DEAN,5404,2.99,2005-07-09,175.58,42
6353,236,Tanza,Philippines,1,MARCIA DEAN,5545,3.99,2005-07-10,175.58,42
6354,236,Tanza,Philippines,1,MARCIA DEAN,5938,3.99,2005-07-10,175.58,42
6355,236,Tanza,Philippines,1,MARCIA DEAN,6049,0.99,2005-07-11,175.58,42
6356,236,Tanza,Philippines,1,MARCIA DEAN,6281,4.99,2005-07-11,175.58,42
6357,236,Tanza,Philippines,1,MARCIA DEAN,6303,2.99,2005-07-11,175.58,42
6358,236,Tanza,Philippines,1,MARCIA DEAN,6996,4.99,2005-07-27,175.58,42
6359,236,Tanza,Philippines,1,MARCIA DEAN,7047,4.99,2005-07-27,175.58,42
6360,236,Tanza,Philippines,1,MARCIA DEAN,7253,0.99,2005-07-27,175.58,42
6361,236,Tanza,Philippines,1,MARCIA DEAN,7780,5.99,2005-07-28,175.58,42
6362,236,Tanza,Philippines,1,MARCIA DEAN,7792,4.99,2005-07-28,175.58,42
6363,236,Tanza,Philippines,1,MARCIA DEAN,7798,2.99,2005-07-28,175.58,42
6364,236,Tanza,Philippines,1,MARCIA DEAN,8657,2.99,2005-07-29,175.58,42
6365,236,Tanza,Philippines,1,MARCIA DEAN,9011,5.99,2005-07-30,175.58,42
6366,236,Tanza,Philippines,1,MARCIA DEAN,9934,2.99,2005-07-31,175.58,42
6367,236,Tanza,Philippines,1,MARCIA DEAN,10137,4.99,2005-07-31,175.58,42
6368,236,Tanza,Philippines,1,MARCIA DEAN,11139,6.99,2005-08-02,175.58,42
6369,236,Tanza,Philippines,1,MARCIA DEAN,11486,3.99,2005-08-02,175.58,42
6370,236,Tanza,Philippines,1,MARCIA DEAN,11507,5.99,2005-08-16,175.58,42
6371,236,Tanza,Philippines,1,MARCIA DEAN,11895,4.99,2005-08-17,175.58,42
6372,236,Tanza,Philippines,1,MARCIA DEAN,12975,2.99,2005-08-19,175.58,42
6373,236,Tanza,Philippines,1,MARCIA DEAN,12988,0.99,2006-02-14,175.58,42
6374,236,Tanza,Philippines,1,MARCIA DEAN,13364,2.99,2005-08-19,175.58,42
6375,236,Tanza,Philippines,1,MARCIA DEAN,13443,7.99,2005-08-19,175.58,42
6376,236,Tanza,Philippines,1,MARCIA DEAN,14321,4.99,2005-08-21,175.58,42
6377,236,Tanza,Philippines,1,MARCIA DEAN,14364,7.99,2005-08-21,175.58,42
6378,236,Tanza,Philippines,1,MARCIA DEAN,14722,4.99,2005-08-21,175.58,42
6379,236,Tanza,Philippines,1,MARCIA DEAN,262,2.99,2005-05-26,175.58,42
6380,236,Tanza,Philippines,1,MARCIA DEAN,344,2.99,2005-05-27,175.58,42
6381,236,Tanza,Philippines,1,MARCIA DEAN,1032,2.99,2005-05-31,175.58,42
6382,236,Tanza,Philippines,1,MARCIA DEAN,1262,0.99,2005-06-15,175.58,42
6383,236,Tanza,Philippines,1,MARCIA DEAN,1308,5.99,2005-06-15,175.58,42
6384,237,Naju,South Korea,1,TANYA GILBERT,1500,0.99,2005-06-15,144.67000000000002,33
6385,237,Naju,South Korea,1,TANYA GILBERT,1518,0.99,2005-06-15,144.67000000000002,33
6386,237,Naju,South Korea,1,TANYA GILBERT,2156,4.99,2005-06-17,144.67000000000002,33
6387,237,Naju,South Korea,1,TANYA GILBERT,2492,2.99,2005-06-18,144.67000000000002,33
6388,237,Naju,South Korea,1,TANYA GILBERT,3069,2.99,2005-06-20,144.67000000000002,33
6389,237,Naju,South Korea,1,TANYA GILBERT,4844,4.99,2005-07-08,144.67000000000002,33
6390,237,Naju,South Korea,1,TANYA GILBERT,6053,4.99,2005-07-11,144.67000000000002,33
6391,237,Naju,South Korea,1,TANYA GILBERT,7193,2.99,2005-07-27,144.67000000000002,33
6392,237,Naju,South Korea,1,TANYA GILBERT,7330,3.99,2005-07-27,144.67000000000002,33
6393,237,Naju,South Korea,1,TANYA GILBERT,7812,4.99,2005-07-28,144.67000000000002,33
6394,237,Naju,South Korea,1,TANYA GILBERT,7951,8.99,2005-07-28,144.67000000000002,33
6395,237,Naju,South Korea,1,TANYA GILBERT,8102,2.99,2005-07-28,144.67000000000002,33
6396,237,Naju,South Korea,1,TANYA GILBERT,8748,2.99,2005-07-29,144.67000000000002,33
6397,237,Naju,South Korea,1,TANYA GILBERT,8799,6.99,2005-07-29,144.67000000000002,33
6398,237,Naju,South Korea,1,TANYA GILBERT,8835,3.99,2005-07-29,144.67000000000002,33
6399,237,Naju,South Korea,1,TANYA GILBERT,9276,5.99,2005-07-30,144.67000000000002,33
6400,237,Naju,South Korea,1,TANYA GILBERT,9661,4.99,2005-07-31,144.67000000000002,33
6401,237,Naju,South Korea,1,TANYA GILBERT,9715,1.99,2005-07-31,144.67000000000002,33
6402,237,Naju,South Korea,1,TANYA GILBERT,10056,0.99,2005-07-31,144.67000000000002,33
6403,237,Naju,South Korea,1,TANYA GILBERT,10058,2.99,2005-07-31,144.67000000000002,33
6404,237,Naju,South Korea,1,TANYA GILBERT,11125,4.99,2005-08-02,144.67000000000002,33
6405,237,Naju,South Korea,1,TANYA GILBERT,11479,11.99,2005-08-02,144.67000000000002,33
6406,237,Naju,South Korea,1,TANYA GILBERT,11772,5.99,2005-08-17,144.67000000000002,33
6407,237,Naju,South Korea,1,TANYA GILBERT,12469,0.99,2005-08-18,144.67000000000002,33
6408,237,Naju,South Korea,1,TANYA GILBERT,13914,6.99,2005-08-20,144.67000000000002,33
6409,237,Naju,South Korea,1,TANYA GILBERT,13922,6.99,2005-08-20,144.67000000000002,33
6410,237,Naju,South Korea,1,TANYA GILBERT,13969,6.99,2005-08-20,144.67000000000002,33
6411,237,Naju,South Korea,1,TANYA GILBERT,14453,3.99,2005-08-21,144.67000000000002,33
6412,237,Naju,South Korea,1,TANYA GILBERT,15139,8.99,2005-08-22,144.67000000000002,33
6413,237,Naju,South Korea,1,TANYA GILBERT,15337,0.99,2005-08-22,144.67000000000002,33
6414,237,Naju,South Korea,1,TANYA GILBERT,15931,1.99,2005-08-23,144.67000000000002,33
6415,237,Naju,South Korea,1,TANYA GILBERT,133,0.99,2005-05-25,144.67000000000002,33
6416,237,Naju,South Korea,1,TANYA GILBERT,182,4.99,2005-05-26,144.67000000000002,33
6417,238,Shimoga,India,1,NELLIE GARRETT,1660,4.99,2005-06-16,94.79,21
6418,238,Shimoga,India,1,NELLIE GARRETT,3181,2.99,2005-06-20,94.79,21
6419,238,Shimoga,India,1,NELLIE GARRETT,4143,0.99,2005-07-07,94.79,21
6420,238,Shimoga,India,1,NELLIE GARRETT,5616,5.99,2005-07-10,94.79,21
6421,238,Shimoga,India,1,NELLIE GARRETT,6403,0.99,2005-07-11,94.79,21
6422,238,Shimoga,India,1,NELLIE GARRETT,7243,4.99,2005-07-27,94.79,21
6423,238,Shimoga,India,1,NELLIE GARRETT,8310,8.99,2005-07-29,94.79,21
6424,238,Shimoga,India,1,NELLIE GARRETT,8382,6.99,2005-07-29,94.79,21
6425,238,Shimoga,India,1,NELLIE GARRETT,8465,0.99,2005-07-29,94.79,21
6426,238,Shimoga,India,1,NELLIE GARRETT,9065,4.99,2005-07-30,94.79,21
6427,238,Shimoga,India,1,NELLIE GARRETT,9841,7.99,2005-07-31,94.79,21
6428,238,Shimoga,India,1,NELLIE GARRETT,10659,5.99,2005-08-01,94.79,21
6429,238,Shimoga,India,1,NELLIE GARRETT,11543,5.99,2005-08-17,94.79,21
6430,238,Shimoga,India,1,NELLIE GARRETT,11632,2.99,2005-08-17,94.79,21
6431,238,Shimoga,India,1,NELLIE GARRETT,11897,2.99,2005-08-17,94.79,21
6432,238,Shimoga,India,1,NELLIE GARRETT,14312,4.99,2005-08-21,94.79,21
6433,238,Shimoga,India,1,NELLIE GARRETT,14343,8.99,2005-08-21,94.79,21
6434,238,Shimoga,India,1,NELLIE GARRETT,15455,0.99,2005-08-23,94.79,21
6435,238,Shimoga,India,1,NELLIE GARRETT,315,4.99,2005-05-26,94.79,21
6436,238,Shimoga,India,1,NELLIE GARRETT,842,2.99,2005-05-30,94.79,21
6437,238,Shimoga,India,1,NELLIE GARRETT,1199,2.99,2005-06-15,94.79,21
6438,239,Ciomas,Indonesia,1,MINNIE ROMERO,1560,4.99,2005-06-16,142.66,34
6439,239,Ciomas,Indonesia,1,MINNIE ROMERO,2215,2.99,2005-06-18,142.66,34
6440,239,Ciomas,Indonesia,1,MINNIE ROMERO,2390,4.99,2005-06-18,142.66,34
6441,239,Ciomas,Indonesia,1,MINNIE ROMERO,3383,5.99,2005-06-21,142.66,34
6442,239,Ciomas,Indonesia,1,MINNIE ROMERO,3547,0.99,2005-07-06,142.66,34
6443,239,Ciomas,Indonesia,1,MINNIE ROMERO,3552,5.99,2005-07-06,142.66,34
6444,239,Ciomas,Indonesia,1,MINNIE ROMERO,4920,7.99,2005-07-08,142.66,34
6445,239,Ciomas,Indonesia,1,MINNIE ROMERO,5651,4.99,2005-07-10,142.66,34
6446,239,Ciomas,Indonesia,1,MINNIE ROMERO,5960,0.99,2005-07-10,142.66,34
6447,239,Ciomas,Indonesia,1,MINNIE ROMERO,6573,0.99,2005-07-12,142.66,34
6448,239,Ciomas,Indonesia,1,MINNIE ROMERO,7012,8.99,2005-07-27,142.66,34
6449,239,Ciomas,Indonesia,1,MINNIE ROMERO,7426,0.99,2005-07-27,142.66,34
6450,239,Ciomas,Indonesia,1,MINNIE ROMERO,7491,2.99,2005-07-27,142.66,34
6451,239,Ciomas,Indonesia,1,MINNIE ROMERO,8457,6.99,2005-07-29,142.66,34
6452,239,Ciomas,Indonesia,1,MINNIE ROMERO,9676,0.99,2005-07-31,142.66,34
6453,239,Ciomas,Indonesia,1,MINNIE ROMERO,9863,5.99,2005-07-31,142.66,34
6454,239,Ciomas,Indonesia,1,MINNIE ROMERO,10755,0.99,2005-08-01,142.66,34
6455,239,Ciomas,Indonesia,1,MINNIE ROMERO,10923,2.99,2005-08-02,142.66,34
6456,239,Ciomas,Indonesia,1,MINNIE ROMERO,11487,2.99,2005-08-02,142.66,34
6457,239,Ciomas,Indonesia,1,MINNIE ROMERO,11900,4.99,2005-08-17,142.66,34
6458,239,Ciomas,Indonesia,1,MINNIE ROMERO,11968,0.99,2005-08-17,142.66,34
6459,239,Ciomas,Indonesia,1,MINNIE ROMERO,12340,4.99,2005-08-18,142.66,34
6460,239,Ciomas,Indonesia,1,MINNIE ROMERO,12721,1.99,2005-08-18,142.66,34
6461,239,Ciomas,Indonesia,1,MINNIE ROMERO,13175,4.99,2005-08-19,142.66,34
6462,239,Ciomas,Indonesia,1,MINNIE ROMERO,13427,4.99,2005-08-19,142.66,34
6463,239,Ciomas,Indonesia,1,MINNIE ROMERO,13999,3.99,2005-08-20,142.66,34
6464,239,Ciomas,Indonesia,1,MINNIE ROMERO,14062,1.99,2005-08-20,142.66,34
6465,239,Ciomas,Indonesia,1,MINNIE ROMERO,8,4.99,2005-05-24,142.66,34
6466,239,Ciomas,Indonesia,1,MINNIE ROMERO,444,2.99,2005-05-27,142.66,34
6467,239,Ciomas,Indonesia,1,MINNIE ROMERO,621,4.99,2005-05-28,142.66,34
6468,239,Ciomas,Indonesia,1,MINNIE ROMERO,636,6.99,2005-05-28,142.66,34
6469,239,Ciomas,Indonesia,1,MINNIE ROMERO,1022,7.99,2005-05-31,142.66,34
6470,239,Ciomas,Indonesia,1,MINNIE ROMERO,1082,5.99,2005-05-31,142.66,34
6471,239,Ciomas,Indonesia,1,MINNIE ROMERO,1160,4.99,2005-06-14,142.66,34
6472,240,Iwaki,Japan,1,MARLENE WELCH,2196,3.99,2005-06-18,117.74000000000001,26
6473,240,Iwaki,Japan,1,MARLENE WELCH,2264,4.99,2005-06-18,117.74000000000001,26
6474,240,Iwaki,Japan,1,MARLENE WELCH,2872,5.99,2005-06-20,117.74000000000001,26
6475,240,Iwaki,Japan,1,MARLENE WELCH,4305,4.99,2005-07-07,117.74000000000001,26
6476,240,Iwaki,Japan,1,MARLENE WELCH,5262,4.99,2005-07-09,117.74000000000001,26
6477,240,Iwaki,Japan,1,MARLENE WELCH,5596,0.99,2005-07-10,117.74000000000001,26
6478,240,Iwaki,Japan,1,MARLENE WELCH,6272,0.99,2005-07-11,117.74000000000001,26
6479,240,Iwaki,Japan,1,MARLENE WELCH,6470,0.99,2005-07-12,117.74000000000001,26
6480,240,Iwaki,Japan,1,MARLENE WELCH,6956,4.99,2005-07-26,117.74000000000001,26
6481,240,Iwaki,Japan,1,MARLENE WELCH,7001,4.99,2005-07-27,117.74000000000001,26
6482,240,Iwaki,Japan,1,MARLENE WELCH,7467,8.99,2005-07-27,117.74000000000001,26
6483,240,Iwaki,Japan,1,MARLENE WELCH,7481,4.99,2005-07-27,117.74000000000001,26
6484,240,Iwaki,Japan,1,MARLENE WELCH,7870,4.99,2005-07-28,117.74000000000001,26
6485,240,Iwaki,Japan,1,MARLENE WELCH,8503,3.99,2005-07-29,117.74000000000001,26
6486,240,Iwaki,Japan,1,MARLENE WELCH,8905,5.99,2005-07-30,117.74000000000001,26
6487,240,Iwaki,Japan,1,MARLENE WELCH,10308,7.99,2005-08-01,117.74000000000001,26
6488,240,Iwaki,Japan,1,MARLENE WELCH,11745,3.99,2005-08-17,117.74000000000001,26
6489,240,Iwaki,Japan,1,MARLENE WELCH,12283,6.99,2005-08-18,117.74000000000001,26
6490,240,Iwaki,Japan,1,MARLENE WELCH,13030,2.99,2005-08-19,117.74000000000001,26
6491,240,Iwaki,Japan,1,MARLENE WELCH,13119,4.99,2005-08-19,117.74000000000001,26
6492,240,Iwaki,Japan,1,MARLENE WELCH,13663,8.99,2005-08-20,117.74000000000001,26
6493,240,Iwaki,Japan,1,MARLENE WELCH,14573,2.99,2005-08-21,117.74000000000001,26
6494,240,Iwaki,Japan,1,MARLENE WELCH,15641,0.99,2005-08-23,117.74000000000001,26
6495,240,Iwaki,Japan,1,MARLENE WELCH,246,2.99,2005-05-26,117.74000000000001,26
6496,240,Iwaki,Japan,1,MARLENE WELCH,460,2.99,2005-05-27,117.74000000000001,26
6497,240,Iwaki,Japan,1,MARLENE WELCH,643,4.99,2005-05-28,117.74000000000001,26
6498,241,Xiangfan,China,0,HEIDI LARSON,2428,0.99,2005-06-18,122.66000000000001,34
6499,241,Xiangfan,China,0,HEIDI LARSON,2455,0.99,2005-06-18,122.66000000000001,34
6500,241,Xiangfan,China,0,HEIDI LARSON,2478,5.99,2005-06-18,122.66000000000001,34
6501,241,Xiangfan,China,0,HEIDI LARSON,2683,2.99,2005-06-19,122.66000000000001,34
6502,241,Xiangfan,China,0,HEIDI LARSON,3258,0.99,2005-06-21,122.66000000000001,34
6503,241,Xiangfan,China,0,HEIDI LARSON,3822,0.99,2005-07-06,122.66000000000001,34
6504,241,Xiangfan,China,0,HEIDI LARSON,4731,0.99,2005-07-08,122.66000000000001,34
6505,241,Xiangfan,China,0,HEIDI LARSON,5017,2.99,2005-07-09,122.66000000000001,34
6506,241,Xiangfan,China,0,HEIDI LARSON,5211,0.99,2005-07-09,122.66000000000001,34
6507,241,Xiangfan,China,0,HEIDI LARSON,5438,4.99,2005-07-09,122.66000000000001,34
6508,241,Xiangfan,China,0,HEIDI LARSON,5525,3.99,2005-07-10,122.66000000000001,34
6509,241,Xiangfan,China,0,HEIDI LARSON,5981,4.99,2005-07-11,122.66000000000001,34
6510,241,Xiangfan,China,0,HEIDI LARSON,6090,6.99,2005-07-11,122.66000000000001,34
6511,241,Xiangfan,China,0,HEIDI LARSON,6245,2.99,2005-07-11,122.66000000000001,34
6512,241,Xiangfan,China,0,HEIDI LARSON,7320,0.99,2005-07-27,122.66000000000001,34
6513,241,Xiangfan,China,0,HEIDI LARSON,7434,2.99,2005-07-27,122.66000000000001,34
6514,241,Xiangfan,China,0,HEIDI LARSON,7860,2.99,2005-07-28,122.66000000000001,34
6515,241,Xiangfan,China,0,HEIDI LARSON,9500,6.99,2005-07-30,122.66000000000001,34
6516,241,Xiangfan,China,0,HEIDI LARSON,9528,3.99,2005-07-31,122.66000000000001,34
6517,241,Xiangfan,China,0,HEIDI LARSON,9944,5.99,2005-07-31,122.66000000000001,34
6518,241,Xiangfan,China,0,HEIDI LARSON,10447,3.99,2005-08-01,122.66000000000001,34
6519,241,Xiangfan,China,0,HEIDI LARSON,10652,2.99,2005-08-01,122.66000000000001,34
6520,241,Xiangfan,China,0,HEIDI LARSON,11423,1.99,2005-08-02,122.66000000000001,34
6521,241,Xiangfan,China,0,HEIDI LARSON,12418,4.99,2005-08-18,122.66000000000001,34
6522,241,Xiangfan,China,0,HEIDI LARSON,12956,4.99,2005-08-19,122.66000000000001,34
6523,241,Xiangfan,China,0,HEIDI LARSON,13077,2.99,2005-08-19,122.66000000000001,34
6524,241,Xiangfan,China,0,HEIDI LARSON,14269,7.99,2005-08-21,122.66000000000001,34
6525,241,Xiangfan,China,0,HEIDI LARSON,14485,2.99,2005-08-21,122.66000000000001,34
6526,241,Xiangfan,China,0,HEIDI LARSON,14936,0.99,2005-08-22,122.66000000000001,34
6527,241,Xiangfan,China,0,HEIDI LARSON,15137,2.99,2005-08-22,122.66000000000001,34
6528,241,Xiangfan,China,0,HEIDI LARSON,15429,2.99,2005-08-23,122.66000000000001,34
6529,241,Xiangfan,China,0,HEIDI LARSON,15767,4.99,2005-08-23,122.66000000000001,34
6530,241,Xiangfan,China,0,HEIDI LARSON,627,7.99,2005-05-28,122.66000000000001,34
6531,241,Xiangfan,China,0,HEIDI LARSON,1059,3.99,2005-05-31,122.66000000000001,34
6532,242,Qinhuangdao,China,1,GLENDA FRAZIER,1384,4.99,2005-06-15,140.68,32
6533,242,Qinhuangdao,China,1,GLENDA FRAZIER,1483,4.99,2005-06-15,140.68,32
6534,242,Qinhuangdao,China,1,GLENDA FRAZIER,1702,4.99,2005-06-16,140.68,32
6535,242,Qinhuangdao,China,1,GLENDA FRAZIER,2691,4.99,2005-06-19,140.68,32
6536,242,Qinhuangdao,China,1,GLENDA FRAZIER,2942,4.99,2005-06-20,140.68,32
6537,242,Qinhuangdao,China,1,GLENDA FRAZIER,3471,4.99,2005-07-05,140.68,32
6538,242,Qinhuangdao,China,1,GLENDA FRAZIER,3604,0.99,2005-07-06,140.68,32
6539,242,Qinhuangdao,China,1,GLENDA FRAZIER,4426,4.99,2005-07-07,140.68,32
6540,242,Qinhuangdao,China,1,GLENDA FRAZIER,4895,1.99,2005-07-08,140.68,32
6541,242,Qinhuangdao,China,1,GLENDA FRAZIER,5666,5.99,2005-07-10,140.68,32
6542,242,Qinhuangdao,China,1,GLENDA FRAZIER,7149,3.99,2005-07-27,140.68,32
6543,242,Qinhuangdao,China,1,GLENDA FRAZIER,8491,4.99,2005-07-29,140.68,32
6544,242,Qinhuangdao,China,1,GLENDA FRAZIER,9423,3.99,2005-07-30,140.68,32
6545,242,Qinhuangdao,China,1,GLENDA FRAZIER,9730,6.99,2005-07-31,140.68,32
6546,242,Qinhuangdao,China,1,GLENDA FRAZIER,10367,0.99,2005-08-01,140.68,32
6547,242,Qinhuangdao,China,1,GLENDA FRAZIER,10382,4.99,2005-08-01,140.68,32
6548,242,Qinhuangdao,China,1,GLENDA FRAZIER,10650,9.99,2005-08-01,140.68,32
6549,242,Qinhuangdao,China,1,GLENDA FRAZIER,11020,0.99,2005-08-02,140.68,32
6550,242,Qinhuangdao,China,1,GLENDA FRAZIER,11258,4.99,2005-08-02,140.68,32
6551,242,Qinhuangdao,China,1,GLENDA FRAZIER,11607,0.99,2005-08-17,140.68,32
6552,242,Qinhuangdao,China,1,GLENDA FRAZIER,11931,4.99,2005-08-17,140.68,32
6553,242,Qinhuangdao,China,1,GLENDA FRAZIER,12724,7.99,2005-08-18,140.68,32
6554,242,Qinhuangdao,China,1,GLENDA FRAZIER,12855,4.99,2005-08-19,140.68,32
6555,242,Qinhuangdao,China,1,GLENDA FRAZIER,13271,9.99,2005-08-19,140.68,32
6556,242,Qinhuangdao,China,1,GLENDA FRAZIER,13567,0.99,2005-08-20,140.68,32
6557,242,Qinhuangdao,China,1,GLENDA FRAZIER,13646,5.99,2005-08-20,140.68,32
6558,242,Qinhuangdao,China,1,GLENDA FRAZIER,14515,0.99,2005-08-21,140.68,32
6559,242,Qinhuangdao,China,1,GLENDA FRAZIER,15002,0.99,2005-08-22,140.68,32
6560,242,Qinhuangdao,China,1,GLENDA FRAZIER,108,2.99,2005-05-25,140.68,32
6561,242,Qinhuangdao,China,1,GLENDA FRAZIER,283,3.99,2005-05-26,140.68,32
6562,242,Qinhuangdao,China,1,GLENDA FRAZIER,881,4.99,2005-05-30,140.68,32
6563,242,Qinhuangdao,China,1,GLENDA FRAZIER,1304,4.99,2005-06-15,140.68,32
6564,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,1405,5.99,2005-06-15,82.76,24
6565,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,1452,0.99,2005-06-15,82.76,24
6566,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,2757,5.99,2005-06-19,82.76,24
6567,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,3854,5.99,2005-07-06,82.76,24
6568,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,3965,4.99,2005-07-06,82.76,24
6569,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,4831,0.99,2005-07-08,82.76,24
6570,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,5502,0.99,2005-07-10,82.76,24
6571,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,6038,3.99,2005-07-11,82.76,24
6572,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,6820,2.99,2005-07-12,82.76,24
6573,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,7022,2.99,2005-07-27,82.76,24
6574,243,San Miguel de Tucumn,Argentina,1,LYDIA BURKE,7165,0.99,2005-07-27,82.76,24
