inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
2786,9481,,4577,22.96
2787,5092,,4578,14.97
2787,7177,,4578,14.97
2787,13807,,4578,14.97
2788,3722,,4578,14.97
2788,10966,,4578,14.97
2788,13205,,4578,14.97
2789,3999,,4578,9.97
2789,11309,,4578,9.97
2789,13348,,4578,9.97
2790,7462,,4579,5.98
2790,12746,,4579,5.98
2791,5,,4576,9.950000000000001
2791,3357,,4576,9.950000000000001
2791,4670,,4576,9.950000000000001
2791,8441,,4576,9.950000000000001
2791,15877,,4576,9.950000000000001
2792,530,,4576,9.950000000000001
2792,2351,,4576,9.950000000000001
2792,5647,,4576,9.950000000000001
2792,8552,,4576,9.950000000000001
2792,12026,,4576,9.950000000000001
2793,6636,,4578,22.97
2793,6927,,4578,22.97
2793,15592,,4578,22.97
2794,1158,,4577,26.96
2794,5788,,4577,26.96
2794,10292,,4577,26.96
2794,13403,,4577,26.96
2795,2375,,4577,22.96
2795,3874,,4577,22.96
2795,7910,,4577,22.96
2795,11830,,4577,22.96
2796,4546,,4578,14.97
2796,9388,,4578,14.97
2796,12147,,4578,14.97
2797,992,,4576,27.950000000000003
2797,2475,,4576,27.950000000000003
2797,6717,,4576,27.950000000000003
2797,7626,,4576,27.950000000000003
2797,13987,,4576,27.950000000000003
2798,1220,,4577,20.96
2798,3571,,4577,20.96
2798,9007,,4577,20.96
2798,12896,,4577,20.96
2799,4216,,4578,10.97
2799,8708,,4578,10.97
2799,14946,,4578,10.97
2800,5981,,4578,11.97
2800,10576,,4578,11.97
2800,11815,,4578,11.97
2801,1392,,4577,18.96
2801,6806,,4577,18.96
2801,10697,,4577,18.96
2801,13181,,4577,18.96
2802,746,,4576,22.950000000000003
2802,2055,,4576,22.950000000000003
2802,6488,,4576,22.950000000000003
2802,7029,,4576,22.950000000000003
2802,13593,,4576,22.950000000000003
2803,10404,,4579,5.98
2803,13118,,4579,5.98
2804,2272,,4577,16.96
2804,6602,,4577,16.96
2804,11369,,4577,16.96
2804,13597,,4577,16.96
2805,3598,,4578,16.97
2805,9379,,4578,16.97
2805,13407,,4578,16.97
2806,4280,,4578,12.97
2806,7307,,4578,12.97
2806,14627,,4578,12.97
2807,9495,,4579,9.98
2807,13565,,4579,9.98
2808,703,,4576,19.950000000000003
2808,2771,,4576,19.950000000000003
2808,6455,,4576,19.950000000000003
2808,9135,,4576,19.950000000000003
2808,15716,,4576,19.950000000000003
2809,3382,,4577,8.96
2809,3645,,4577,8.96
2809,10727,,4577,8.96
2809,14584,,4577,8.96
2810,1046,,4576,8.950000000000001
2810,3302,,4576,8.950000000000001
2810,3861,,4576,8.950000000000001
2810,10158,,4576,8.950000000000001
2810,13744,,4576,8.950000000000001
2811,1743,,4577,14.96
2811,3636,,4577,14.96
2811,9973,,4577,14.96
2811,15710,,4577,14.96
2812,4446,,4578,8.97
2812,9003,,4578,8.97
2812,15675,,4578,8.97
2813,3841,,4578,7.970000000000001
2813,8799,,4578,7.970000000000001
2813,14545,,4578,7.970000000000001
2814,422,,4576,13.95
2814,2359,,4576,13.95
2814,6038,,4576,13.95
2814,8568,,4576,13.95
2814,11797,,4576,13.95
2815,2623,,4577,12.96
2815,3754,,4577,12.96
2815,8754,,4577,12.96
2815,15567,,4577,12.96
2816,894,,4576,21.95
2816,3051,,4576,21.95
2816,6680,,4576,21.95
2816,8287,,4576,21.95
2816,14760,,4576,21.95
2817,9770,,4579,6.98
2817,14317,,4579,6.98
2818,6030,,4578,11.97
2818,10301,,4578,11.97
2818,11724,,4578,11.97
2819,5880,,4578,9.97
2819,7883,,4578,9.97
2819,12827,,4578,9.97
2820,1200,,4577,15.96
2820,3668,,4577,15.96
2820,7072,,4577,15.96
2820,14471,,4577,15.96
2821,8065,,4579,5.98
2821,13675,,4579,5.98
2822,3692,,4578,10.97
2822,9210,,4578,10.97
2822,13376,,4578,10.97
2823,8884,,4579,5.98
2823,15509,,4579,5.98
2824,2804,,4578,9.97
2824,5155,,4578,9.97
2824,8174,,4578,9.97
2825,5150,,4578,19.97
2825,8456,,4578,19.97
2825,12535,,4578,19.97
2826,4304,,4578,12.97
2826,10855,,4578,12.97
2826,13014,,4578,12.97
2827,7201,,4579,11.98
2827,14703,,4579,11.98
2828,245,,4576,17.950000000000003
2828,2223,,4576,17.950000000000003
2828,3843,,4576,17.950000000000003
2828,9590,,4576,17.950000000000003
2828,15573,,4576,17.950000000000003
2829,310,,4576,18.950000000000003
2829,3321,,4576,18.950000000000003
2829,5879,,4576,18.950000000000003
2829,8560,,4576,18.950000000000003
2829,12168,,4576,18.950000000000003
2830,11003,,4579,8.98
2830,13876,,4579,8.98
2831,3275,,4577,12.96
2831,5608,,4577,12.96
2831,7127,,4577,12.96
2831,15107,,4577,12.96
2832,106,,4576,24.950000000000003
2832,2399,,4576,24.950000000000003
2832,5729,,4576,24.950000000000003
2832,10599,,4576,24.950000000000003
2832,12843,,4576,24.950000000000003
2833,5935,,4578,16.97
2833,9146,,4578,16.97
2833,15664,,4578,16.97
2834,928,,4576,20.950000000000003
2834,2916,,4576,20.950000000000003
2834,5566,,4576,20.950000000000003
2834,10900,,4576,20.950000000000003
2834,14817,,4576,20.950000000000003
2835,3001,,4577,10.96
2835,6050,,4577,10.96
2835,7209,,4577,10.96
2835,15690,,4577,10.96
2836,6688,,4578,11.97
2836,7785,,4578,11.97
2836,13790,,4578,11.97
2837,3168,,4577,6.96
2837,4054,,4577,6.96
2837,11270,,4577,6.96
2837,15092,,4577,6.96
2838,9900,,4579,5.98
2838,12487,,4579,5.98
2839,2227,,4577,13.96
2839,5923,,4577,13.96
2839,11379,,4577,13.96
2839,12425,,4577,13.96
2840,790,,4576,15.950000000000001
2840,1779,,4576,15.950000000000001
2840,5030,,4576,15.950000000000001
2840,8856,,4576,15.950000000000001
2840,14057,,4576,15.950000000000001
2841,9884,,4579,4.98
2841,13435,,4579,4.98
2842,5707,,4578,25.97
2842,10596,,4578,25.97
2842,15991,,4578,25.97
2843,7322,,4579,14.98
2843,12902,,4579,14.98
2844,2008,,4577,26.96
2844,4291,,4577,26.96
2844,9342,,4577,26.96
2844,13819,,4577,26.96
2845,654,,4576,27.950000000000003
2845,2254,,4576,27.950000000000003
2845,6587,,4576,27.950000000000003
2845,9965,,4576,27.950000000000003
2845,11899,,4576,27.950000000000003
2846,314,,4576,33.95
2846,1797,,4576,33.95
2846,5304,,4576,33.95
2846,9591,,4576,33.95
2846,14212,,4576,33.95
2847,3201,,4577,25.96
2847,5170,,4577,25.96
2847,10124,,4577,25.96
2847,12100,,4577,25.96
2848,10717,,4579,13.98
2848,12633,,4579,13.98
2849,2388,,4577,17.96
2849,4647,,4577,17.96
2849,10230,,4577,17.96
2849,13221,,4577,17.96
2850,313,,4576,12.95
2850,1959,,4576,12.95
2850,6498,,4576,12.95
2850,9059,,4576,12.95
2850,15682,,4576,12.95
2851,2019,,4577,15.96
2851,6633,,4577,15.96
2851,10104,,4577,15.96
2851,13425,,4577,15.96
2852,2711,,4577,10.96
2852,6347,,4577,10.96
2852,10081,,4577,10.96
2852,15534,,4577,10.96
2853,10986,,4579,1.98
2853,12959,,4579,1.98
2854,1163,,4577,15.96
2854,6625,,4577,15.96
2854,7281,,4577,15.96
2854,13385,,4577,15.96
2855,2361,,4577,8.96
2855,4121,,4577,8.96
2855,7593,,4577,8.96
2855,15444,,4577,8.96
2856,3993,,4578,11.97
2856,10657,,4578,11.97
2856,13792,,4578,11.97
2857,788,,4576,14.950000000000001
2857,2489,,4576,14.950000000000001
2857,6641,,4576,14.950000000000001
2857,8584,,4576,14.950000000000001
2857,12249,,4576,14.950000000000001
2858,836,,4576,20.950000000000003
2858,2236,,4576,20.950000000000003
2858,4700,,4576,20.950000000000003
2858,8096,,4576,20.950000000000003
2858,12163,,4576,20.950000000000003
2859,2680,,4577,20.96
2859,4866,,4577,20.96
2859,9050,,4577,20.96
2859,11538,,4577,20.96
2860,1814,,4577,26.96
2860,5939,,4577,26.96
2860,10554,,4577,26.96
2860,12253,,4577,26.96
2861,7025,,4579,9.98
2861,11765,,4579,9.98
2862,989,,4576,28.950000000000003
2862,3438,,4576,28.950000000000003
2862,3962,,4576,28.950000000000003
2862,9660,,4576,28.950000000000003
2862,15787,,4576,28.950000000000003
2863,5483,,4578,12.97
2863,10255,,4578,12.97
2863,13243,,4578,12.97
2864,4095,,4578,13.97
2864,10089,,4578,13.97
2864,15835,,4578,13.97
2865,2437,,4577,15.96
2865,5180,,4577,15.96
2865,7043,,4577,15.96
2865,13471,,4577,15.96
2866,864,,4576,24.950000000000003
2866,2069,,4576,24.950000000000003
2866,4481,,4576,24.950000000000003
2866,10834,,4576,24.950000000000003
2866,15975,,4576,24.950000000000003
2867,354,,4576,19.950000000000003
2867,2413,,4576,19.950000000000003
2867,3899,,4576,19.950000000000003
2867,7489,,4576,19.950000000000003
2867,13764,,4576,19.950000000000003
2868,11284,,4579,3.9800000000000004
2868,14996,,4579,3.9800000000000004
2869,1969,,4577,7.96
2869,6650,,4577,7.96
2869,9831,,4577,7.96
2869,13443,,4577,7.96
2870,5764,,4578,5.970000000000001
2870,9933,,4578,5.970000000000001
2870,15067,,4578,5.970000000000001
2871,469,,4576,7.95
2871,1886,,4576,7.95
2871,3517,,4576,7.95
2871,8124,,4576,7.95
2871,14859,,4576,7.95
2872,171,,4576,7.95
2872,1896,,4576,7.95
2872,3739,,4576,7.95
2872,8042,,4576,7.95
2872,14418,,4576,7.95
2873,7396,,4579,1.98
2873,13825,,4579,1.98
2874,5108,,4578,3.9699999999999998
2874,10762,,4578,3.9699999999999998
2874,14925,,4578,3.9699999999999998
2875,2831,,4577,11.96
2875,6071,,4577,11.96
2875,8945,,4577,11.96
2875,12138,,4577,11.96
2876,182,,4576,7.95
2876,2706,,4576,7.95
2876,4462,,4576,7.95
2876,7139,,4576,7.95
2876,12303,,4576,7.95
2877,2821,,4577,18.96
2877,3919,,4577,18.96
2877,9870,,4577,18.96
2877,13674,,4577,18.96
2878,5549,,4578,6.970000000000001
2878,10279,,4578,6.970000000000001
2878,12374,,4578,6.970000000000001
2879,5290,,4578,6.970000000000001
2879,10240,,4578,6.970000000000001
2879,15390,,4578,6.970000000000001
2880,8731,,4579,9.98
2880,11654,,4579,9.98
2881,1291,,4577,22.96
2881,5842,,4577,22.96
2881,9554,,4577,22.96
2881,15931,,4577,22.96
2882,4068,,4578,20.97
2882,7739,,4578,20.97
2882,15697,,4578,20.97
2883,58,,4576,30.950000000000003
2883,3339,,4576,30.950000000000003
2883,5432,,4576,30.950000000000003
2883,9287,,4576,30.950000000000003
2883,15932,,4576,30.950000000000003
2884,10923,,4579,12.98
2884,13097,,4579,12.98
2885,2854,,4577,19.96
2885,3724,,4577,19.96
2885,8702,,4577,19.96
2885,15519,,4577,19.96
2886,363,,4576,7.95
2886,2442,,4576,7.95
2886,6676,,4576,7.95
2886,7560,,4576,7.95
2886,15784,,4576,7.95
2887,7391,,4579,3.9800000000000004
2887,14968,,4579,3.9800000000000004
2888,623,,4576,4.95
2888,2601,,4576,4.95
2888,4050,,4576,4.95
2888,11214,,4576,4.95
2888,13952,,4576,4.95
2889,5719,,4578,6.970000000000001
2889,7579,,4578,6.970000000000001
2889,14814,,4578,6.970000000000001
2890,4098,,4578,2.9699999999999998
2890,10990,,4578,2.9699999999999998
2890,13307,,4578,2.9699999999999998
2891,6601,,4578,2.9699999999999998
2891,7690,,4578,2.9699999999999998
2891,15521,,4578,2.9699999999999998
2892,7980,,4579,3.9800000000000004
2892,12548,,4579,3.9800000000000004
2893,1984,,4577,12.96
2893,6624,,4577,12.96
2893,8631,,4577,12.96
2893,14302,,4577,12.96
2894,766,,4577,12.96
2894,2394,,4577,12.96
2894,6745,,4577,12.96
2894,15043,,4577,12.96
2895,3080,,4577,21.96
2895,5603,,4577,21.96
2895,9837,,4577,21.96
2895,14660,,4577,21.96
2896,1118,,4576,25.950000000000003
2896,1293,,4576,25.950000000000003
2896,4590,,4576,25.950000000000003
2896,11434,,4576,25.950000000000003
2896,15000,,4576,25.950000000000003
2897,831,,4576,24.950000000000003
2897,2598,,4576,24.950000000000003
2897,4175,,4576,24.950000000000003
2897,11248,,4576,24.950000000000003
2897,15901,,4576,24.950000000000003
2898,3465,,4577,24.96
2898,5258,,4577,24.96
2898,7836,,4577,24.96
2898,13309,,4577,24.96
2899,4092,,4578,15.97
2899,11319,,4578,15.97
2899,12850,,4578,15.97
2900,11449,,4579,6.98
2900,13977,,4579,6.98
2901,8175,,4579,5.98
2901,14421,,4579,5.98
2902,868,,4576,14.950000000000001
2902,2948,,4576,14.950000000000001
2902,6358,,4576,14.950000000000001
2902,8411,,4576,14.950000000000001
2902,15443,,4576,14.950000000000001
2903,4079,,4578,8.97
2903,7613,,4578,8.97
2903,12254,,4578,8.97
2904,1900,,4577,11.96
2904,5353,,4577,11.96
2904,7208,,4577,11.96
2904,12106,,4577,11.96
2905,3845,,4578,10.97
2905,7984,,4578,10.97
2905,14352,,4578,10.97
2906,6856,,4578,8.97
2906,8449,,4578,8.97
2906,15455,,4578,8.97
2907,121,,4576,18.950000000000003
2907,1823,,4576,18.950000000000003
2907,6629,,4576,18.950000000000003
2907,11193,,4576,18.950000000000003
2907,12512,,4576,18.950000000000003
2908,1084,,4576,24.950000000000003
2908,1545,,4576,24.950000000000003
2908,6771,,4576,24.950000000000003
2908,7409,,4576,24.950000000000003
2908,11863,,4576,24.950000000000003
2909,5914,,4578,14.97
2909,6949,,4578,14.97
2909,16018,,4578,14.97
2910,969,,4576,26.950000000000003
2910,3056,,4576,26.950000000000003
2910,6231,,4576,26.950000000000003
2910,9019,,4576,26.950000000000003
2910,15774,,4576,26.950000000000003
2911,2170,,4577,24.96
2911,6661,,4577,24.96
2911,8842,,4577,24.96
2911,12115,,4577,24.96
2912,979,,4576,27.950000000000003
2912,3328,,4576,27.950000000000003
2912,5855,,4576,27.950000000000003
2912,7846,,4576,27.950000000000003
2912,12349,,4576,27.950000000000003
2913,7939,,4579,12.98
2913,14943,,4579,12.98
2914,10799,,4579,1.98
2914,15192,,4579,1.98
2915,10269,,4579,6.98
2915,14702,,4579,6.98
2916,4131,,4578,6.970000000000001
2916,9112,,4578,6.970000000000001
2916,13019,,4578,6.970000000000001
2917,5543,,4578,11.97
2917,10724,,4578,11.97
2917,15085,,4578,11.97
2918,3035,,4577,8.96
2918,6885,,4577,8.96
2918,6921,,4577,8.96
2918,14430,,4577,8.96
2919,347,,4576,12.95
2919,2555,,4576,12.95
2919,3745,,4576,12.95
2919,8876,,4576,12.95
2919,15976,,4576,12.95
2920,301,,4576,17.95
2920,1438,,4576,17.95
2920,4830,,4576,17.95
2920,8211,,4576,17.95
2920,15602,,4576,17.95
2921,11039,,4579,11.98
2921,14251,,4579,11.98
2922,2385,,4578,8.97
2922,6021,,4578,8.97
2922,9838,,4578,8.97
2923,6970,,4579,12.98
2923,15388,,4579,12.98
2924,1639,,4577,22.96
2924,4566,,4577,22.96
2924,10202,,4577,22.96
2924,16016,,4577,22.96
2925,4067,,4578,13.97
2925,7989,,4578,13.97
2925,11932,,4578,13.97
2926,5790,,4578,9.97
2926,7430,,4578,9.97
2926,13488,,4578,9.97
2927,2573,,4577,13.96
2927,4919,,4577,13.96
2927,8323,,4577,13.96
2927,11942,,4577,13.96
2928,3411,,4577,13.96
2928,6628,,4577,13.96
2928,8793,,4577,13.96
2928,12984,,4577,13.96
2929,6460,,4578,10.97
2929,7968,,4578,10.97
2929,14717,,4578,10.97
2930,3852,,4578,11.97
2930,10470,,4578,11.97
2930,12562,,4578,11.97
2931,2120,,4577,11.96
2931,3806,,4577,11.96
2931,8021,,4577,11.96
2931,15781,,4577,11.96
2932,1871,,4577,11.96
2932,3814,,4577,11.96
2932,9910,,4577,11.96
2932,15818,,4577,11.96
2933,5812,,4578,8.97
2933,10712,,4578,8.97
2933,13484,,4578,8.97
2934,1704,,4577,13.96
2934,6891,,4577,13.96
2934,9102,,4577,13.96
2934,15694,,4577,13.96
2935,782,,4576,17.950000000000003
2935,3137,,4576,17.950000000000003
2935,3486,,4576,17.950000000000003
2935,8043,,4576,17.950000000000003
2935,12815,,4576,17.950000000000003
2936,1030,,4576,14.950000000000001
2936,1512,,4576,14.950000000000001
2936,5065,,4576,14.950000000000001
2936,9300,,4576,14.950000000000001
2936,15758,,4576,14.950000000000001
2937,576,,4576,18.950000000000003
2937,3237,,4576,18.950000000000003
2937,6281,,4576,18.950000000000003
2937,7082,,4576,18.950000000000003
2937,14059,,4576,18.950000000000003
2938,11029,,4579,5.98
2938,12068,,4579,5.98
2939,8966,,4579,7.98
2939,13517,,4579,7.98
2940,160,,4576,8.950000000000001
2940,2998,,4576,8.950000000000001
2940,3813,,4576,8.950000000000001
2940,8234,,4576,8.950000000000001
2940,15626,,4576,8.950000000000001
2941,150,,4576,7.95
2941,2348,,4576,7.95
2941,6798,,4576,7.95
2941,8852,,4576,7.95
2941,15695,,4576,7.95
2942,6630,,4578,5.970000000000001
2942,10653,,4578,5.970000000000001
2942,14228,,4578,5.970000000000001
2943,607,,4576,8.95
2943,2635,,4576,8.95
2943,3500,,4576,8.95
2943,8201,,4576,8.95
2943,12530,,4576,8.95
2944,231,,4576,7.95
2944,3345,,4576,7.95
2944,4064,,4576,7.95
2944,10148,,4576,7.95
2944,15673,,4576,7.95
2945,10300,,4579,3.9800000000000004
2945,15449,,4579,3.9800000000000004
2946,7869,,4579,4.98
2946,15610,,4579,4.98
2947,4741,,4578,12.97
2947,9247,,4578,12.97
2947,15180,,4578,12.97
2948,1851,,4577,13.96
2948,4426,,4577,13.96
2948,8570,,4577,13.96
2948,14725,,4577,13.96
2949,2176,,4577,8.96
2949,4894,,4577,8.96
2949,9754,,4577,8.96
2949,14947,,4577,8.96
2950,731,,4576,14.950000000000001
2950,1725,,4576,14.950000000000001
2950,5440,,4576,14.950000000000001
2950,8352,,4576,14.950000000000001
2950,12936,,4576,14.950000000000001
2951,7413,,4579,9.98
2951,12611,,4579,9.98
2952,10744,,4579,9.98
2952,11941,,4579,9.98
2953,3575,,4578,14.97
2953,11137,,4578,14.97
2953,15689,,4578,14.97
2954,9609,,4579,11.98
2954,15882,,4579,11.98
2955,8875,,4579,11.98
2955,12939,,4579,11.98
2956,5570,,4578,14.97
2956,9306,,4578,14.97
2956,14879,,4578,14.97
2957,1495,,4577,14.96
2957,3717,,4577,14.96
2957,9764,,4577,14.96
2957,15532,,4577,14.96
2958,4660,,4578,8.97
2958,7131,,4578,8.97
2958,14781,,4578,8.97
2959,5728,,4578,10.97
2959,10152,,4578,10.97
2959,12240,,4578,10.97
2960,1503,,4577,18.96
2960,4363,,4577,18.96
2960,10852,,4577,18.96
2960,14255,,4577,18.96
2961,534,,4576,22.950000000000003
2961,3337,,4576,22.950000000000003
2961,4845,,4576,22.950000000000003
2961,9139,,4576,22.950000000000003
2961,13739,,4576,22.950000000000003
2962,112,,4576,18.950000000000003
2962,1279,,4576,18.950000000000003
2962,6812,,4576,18.950000000000003
2962,8347,,4576,18.950000000000003
2962,15371,,4576,18.950000000000003
2963,542,,4576,17.950000000000003
2963,3202,,4576,17.950000000000003
2963,5602,,4576,17.950000000000003
2963,7454,,4576,17.950000000000003
2963,12800,,4576,17.950000000000003
2964,48,,4576,11.950000000000001
2964,2707,,4576,11.950000000000001
2964,5583,,4576,11.950000000000001
2964,9573,,4576,11.950000000000001
2964,13885,,4576,11.950000000000001
2965,9582,,4579,4.98
2965,15262,,4579,4.98
2966,10864,,4579,1.98
2966,15001,,4579,1.98
2967,660,,4576,15.950000000000001
2967,3380,,4576,15.950000000000001
2967,5441,,4576,15.950000000000001
2967,11330,,4576,15.950000000000001
2967,15489,,4576,15.950000000000001
2968,252,,4576,9.950000000000001
2968,2012,,4576,9.950000000000001
2968,6173,,4576,9.950000000000001
2968,10116,,4576,9.950000000000001
2968,14657,,4576,9.950000000000001
2969,97,,4576,6.95
2969,2723,,4576,6.95
2969,6454,,4576,6.95
2969,7371,,4576,6.95
2969,15478,,4576,6.95
2970,7470,,4579,3.9800000000000004
2970,13911,,4579,3.9800000000000004
2971,4945,,4578,12.97
2971,8844,,4578,12.97
2971,11545,,4578,12.97
2972,562,,4576,8.95
2972,1179,,4576,8.95
2972,5545,,4576,8.95
2972,8694,,4576,8.95
2972,13506,,4576,8.95
2973,1416,,4577,19.96
2973,4861,,4577,19.96
2973,10546,,4577,19.96
2973,14677,,4577,19.96
2974,4260,,4578,7.970000000000001
2974,8468,,4578,7.970000000000001
2974,12251,,4578,7.970000000000001
2975,3148,,4577,9.96
2975,6310,,4577,9.96
2975,8604,,4577,9.96
2975,14328,,4577,9.96
2976,5505,,4578,7.970000000000001
2976,10500,,4578,7.970000000000001
2976,14765,,4578,7.970000000000001
2977,2959,,4577,12.96
2977,3630,,4577,12.96
2977,10422,,4577,12.96
2977,14589,,4577,12.96
2978,5040,,4578,8.97
2978,8202,,4578,8.97
2978,13299,,4578,8.97
2979,2823,,4577,26.96
2979,5617,,4577,26.96
2979,9367,,4577,26.96
2979,15226,,4577,26.96
2980,3985,,4578,24.97
2980,7870,,4578,24.97
2980,15116,,4578,24.97
2981,10391,,4579,17.98
2981,12367,,4579,17.98
2982,4967,,4578,20.97
2982,8898,,4578,20.97
2982,13049,,4578,20.97
2983,89,,4576,38.95
2983,1461,,4576,38.95
2983,4858,,4576,38.95
2983,8881,,4576,38.95
2983,12105,,4576,38.95
2984,419,,4576,32.95
2984,1978,,4576,32.95
2984,4308,,4576,32.95
2984,8403,,4576,32.95
2984,11859,,4576,32.95
2985,10246,,4579,9.98
2985,14497,,4579,9.98
2986,2321,,4577,19.96
2986,5021,,4577,19.96
2986,8260,,4577,19.96
2986,15222,,4577,19.96
2987,11013,,4579,9.98
2987,14737,,4579,9.98
2988,3690,,4578,22.97
2988,6926,,4578,22.97
2988,12183,,4578,22.97
2989,9520,,4579,10.98
2989,14473,,4579,10.98
2990,11143,,4579,14.98
2990,12481,,4579,14.98
2991,5528,,4578,10.97
2991,7449,,4578,10.97
2991,11557,,4578,10.97
2992,450,,4576,17.950000000000003
2992,2889,,4576,17.950000000000003
2992,5814,,4576,17.950000000000003
2992,11008,,4576,17.950000000000003
2992,11948,,4576,17.950000000000003
2993,5350,,4578,15.97
2993,10036,,4578,15.97
2993,12424,,4578,15.97
2994,5176,,4578,10.97
2994,7129,,4578,10.97
2994,14842,,4578,10.97
2995,5116,,4578,15.97
2995,7381,,4578,15.97
2995,14068,,4578,15.97
2996,5972,,4578,12.97
2996,9645,,4578,12.97
2996,11505,,4578,12.97
2997,6271,,4578,11.97
2997,7192,,4578,11.97
2997,13974,,4578,11.97
2998,5825,,4578,11.97
2998,8218,,4578,11.97
2998,11761,,4578,11.97
2999,1699,,4577,11.96
2999,5010,,4577,11.96
2999,10582,,4577,11.96
2999,14838,,4577,11.96
3000,2395,,4577,13.96
3000,3831,,4577,13.96
3000,11484,,4577,13.96
3000,15073,,4577,13.96
3001,7295,,4579,5.98
3001,14411,,4579,5.98
3002,1229,,4577,14.96
3002,5453,,4577,14.96
3002,10058,,4577,14.96
3002,15617,,4577,14.96
3003,6610,,4578,21.97
3003,7232,,4578,21.97
3003,14004,,4578,21.97
3004,501,,4576,38.95
3004,1217,,4576,38.95
3004,5132,,4576,38.95
3004,7865,,4576,38.95
3004,13701,,4576,38.95
3005,4893,,4578,10.97
3005,7330,,4578,10.97
3005,15905,,4578,10.97
3006,1715,,4577,11.96
3006,6256,,4577,11.96
3006,8599,,4577,11.96
3006,12002,,4577,11.96
3007,9794,,4579,5.98
3007,14245,,4579,5.98
3008,3451,,4577,15.96
3008,4733,,4577,15.96
3008,10563,,4577,15.96
3008,15465,,4577,15.96
3009,9675,,4579,9.98
3009,14040,,4579,9.98
3010,3473,,4578,17.97
3010,10139,,4578,17.97
3010,12705,,4578,17.97
3011,375,,4576,25.950000000000003
3011,2872,,4576,25.950000000000003
3011,4698,,4576,25.950000000000003
3011,11059,,4576,25.950000000000003
3011,11985,,4576,25.950000000000003
3012,6115,,4578,18.97
3012,9632,,4578,18.97
3012,11866,,4578,18.97
3013,7636,,4579,15.98
3013,15858,,4579,15.98
3014,8946,,4579,14.98
3014,15469,,4579,14.98
3015,2809,,4577,29.96
3015,6095,,4577,29.96
3015,7006,,4577,29.96
3015,11642,,4577,29.96
3016,10387,,4579,20.98
3016,15688,,4579,20.98
